ticker,cluster
AAPL,0
ABBV,0
ABT,0
ADBE,0
AMGN,0
AMZN,0
AXP,0
BAC,0
C,0
COP,1
COST,0
CRM,0
CVX,1
DHR,0
EOG,1
GOOGL,0
GS,0
HD,0
JNJ,0
JPM,0
KMI,1
KO,0
LLY,0
MA,0
MCD,0
META,0
MPC,1
MRK,0
MS,0
MSFT,0
NKE,0
NVDA,1
ORCL,0
OXY,1
PEP,0
PFE,0
PG,0
PM,0
PSX,0
PYPL,0
SBUX,0
SLB,1
TMO,0
TSLA,1
UNH,0
V,0
WFC,0
WMB,1
WMT,0
XOM,0
